Country,Land Under Agricultural Crops (thousand hectares),Land Under Agricultural Crops (% of total land area)
Bahamas,12,1.2000000000000002
Barbados,12,27.900000000000002
Jamaica,215,19.9
Japan,4496,12.3
New Zealand,657,2.5
St. Lucia,10,16.4
St. Vincent,8,20.5
Trinidad and Tobago,47,9.2
United States,154863,16.900000000000002
